id,Kin_id,kind_en,kind_pl,desc_en,desc_pl
1,,,Rodzaj niedostępny,,Rodzaj niedostępny
2,,,Produkty sypkie,,Produkty sypkie
3,,,Przyprawy,,Przyprawy
4,,,Owoce,,Owoce
5,,,Warzywa,,Warzywa
6,,,Jajeczne,,Jajeczne
7,,,Tłuszcze,,Tłuszcze
