id,name_en,name_pl,desc_en,desc_pl
1,,Zupa,,Zupa
2,,Danie główne,,Danie główne
3,,Surówka,,Surówka
4,,Sałatka,,Sałatka
5,,Przystawka,,Przystawka
6,,Przekąska,,Przekąska
